Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A2-A0CM,0.4482783,0.62792104,0.46542645,0.35188964,0.5981508,0.36775056,0.63110304,0.37038615,0.6145542,0.3299255,0.6008255,0.51526994,0.5401456,0.5616255,0.5445711,0.36560926,0.5801457,0.61086845,0.57603604,0.63431233,0.5683659,0.5413252,0.5574143,0.4749901,0.55671537,0.34885883,0.4793619,0.40662596,0.5970479,0.40157628,0.402109,0.42258686,0.29242918,0.4582798,0.34709796,0.47669467,0.6890468,0.5371393,0.48856625,0.5532425,0.6117077,0.4502708,0.5950257,0.6216098,0.520815,0.4800423,0.39596727,0.3537967,0.4881552,0.69764096,0.45786566,0.4236941,0.48418838,0.5334799,0.5397942,0.3656185,0.5266636,0.46859458,0.40119696,0.38818535,0.656888,0.529158,0.4965089,0.48406902,0.33383733,0.5952288,0.42678198,0.43350098,0.35336974,0.51186967,0.68714035,0.61774474,0.41507244,0.49209633,0.4190811,0.6610487,0.47204405,0.38892722,0.5957812,0.543898,0.6723495,0.40528968,0.49502835,0.60141635,0.31024855,0.4909599,0.59148055,0.5286188,0.44598344,0.4758738,0.38766706,0.62025857,0.58646363,0.67152894,0.45682824,0.43907994,0.30628726,0.49448374,0.4863728,0.44997227
A2-A0CP,0.59224766,0.51081115,0.547466,0.53753823,0.5417796,0.37245604,0.46221793,0.34938365,0.559982,0.44061166,0.5146867,0.5001021,0.45001665,0.44993147,0.38733476,0.56527174,0.6534897,0.60231656,0.552378,0.41021493,0.5289037,0.39181423,0.47580075,0.49679548,0.41513312,0.4695727,0.43884757,0.52645296,0.40794286,0.53243214,0.43989667,0.5522585,0.33035752,0.49982196,0.42419308,0.52013767,0.47951272,0.4282624,0.38668483,0.53694636,0.5417094,0.40911043,0.46841103,0.4393858,0.42987728,0.6076603,0.6006162,0.43490863,0.6264965,0.2575276,0.51383394,0.47300908,0.46949536,0.5919141,0.5479089,0.57701546,0.4057018,0.46526304,0.5753433,0.5982077,0.4461327,0.4072231,0.58949953,0.5931371,0.4898841,0.35636172,0.46954814,0.50235206,0.39457643,0.525628,0.43638837,0.42241213,0.6124616,0.41290283,0.585219,0.31721842,0.5897075,0.6054268,0.43731657,0.563855,0.4714765,0.56211597,0.57312936,0.36221424,0.5938918,0.5301991,0.4319778,0.29275376,0.6310945,0.47572747,0.50225484,0.35246092,0.42353138,0.5721967,0.27244163,0.37312233,0.5928278,0.65657145,0.44779986,0.37807694
A2-A0CS,0.65325654,0.61683714,0.5807297,0.54804623,0.599904,0.45595196,0.4258382,0.5717633,0.57494855,0.5679509,0.48544118,0.69063646,0.5108828,0.3901456,0.41830632,0.6498864,0.41259688,0.5703786,0.38554245,0.5596979,0.44915292,0.36188072,0.45073706,0.5518746,0.29235542,0.38076288,0.5490252,0.58488184,0.43053386,0.25847882,0.47887105,0.6281823,0.43933532,0.53863806,0.40269217,0.5701341,0.33804253,0.35328045,0.39903417,0.6564728,0.4696412,0.52243793,0.5199279,0.43959332,0.38739038,0.42400336,0.5887712,0.46223432,0.50128263,0.34692135,0.37809488,0.59614503,0.45801345,0.4998652,0.5224336,0.59539914,0.48915482,0.5083496,0.64383644,0.62424463,0.4970558,0.5621251,0.5992545,0.59677726,0.63627404,0.40811428,0.2996328,0.5329887,0.40214345,0.38904294,0.5138709,0.4924137,0.62218195,0.30390736,0.5443512,0.48259333,0.40196863,0.5545795,0.6059599,0.52852154,0.52130365,0.63385034,0.6214629,0.4134189,0.50762373,0.4954001,0.46069995,0.43578634,0.6234257,0.43025756,0.46810347,0.390728,0.37570456,0.49927482,0.48217624,0.49349084,0.64541227,0.5069133,0.4984924,0.3493994
A2-A0CX,0.35095736,0.4572894,0.5332187,0.5724603,0.48980477,0.44217697,0.5168208,0.6622906,0.4921784,0.56499285,0.4025837,0.5683662,0.5536038,0.541659,0.4519498,0.48676956,0.4736452,0.47363147,0.5296388,0.5145493,0.43578452,0.45031083,0.4129652,0.33085933,0.32518902,0.4549425,0.5258254,0.5756365,0.4246299,0.3701421,0.48496088,0.49073595,0.540588,0.5854032,0.38742858,0.57504344,0.64201885,0.45327705,0.46883574,0.555236,0.4537431,0.4918623,0.60868216,0.571752,0.427605,0.42694855,0.4954326,0.44286588,0.42218247,0.5464898,0.5337995,0.4630163,0.53230435,0.4016466,0.35889113,0.62590957,0.661612,0.70044774,0.5982314,0.55996287,0.52017653,0.51262987,0.56794846,0.4567105,0.5690657,0.41675645,0.5641605,0.33733696,0.5983542,0.504654,0.6586083,0.43648046,0.4095625,0.6020295,0.5247744,0.51510596,0.57876825,0.62102324,0.6381737,0.30331987,0.53855765,0.5115378,0.5747243,0.43266132,0.45004532,0.44779623,0.5743081,0.3052484,0.39447698,0.37477216,0.58924305,0.44222572,0.29370537,0.361683,0.571112,0.52826995,0.51504725,0.6787703,0.5147023,0.45237848
A2-A0D0,0.43124506,0.61573696,0.3584499,0.36047563,0.56594294,0.4025977,0.57682806,0.48611486,0.446892,0.46897268,0.48785296,0.64711183,0.36112827,0.6168075,0.41962016,0.257272,0.6373645,0.48617375,0.6782669,0.5681151,0.3761977,0.57782894,0.44230047,0.45382547,0.7713215,0.42329141,0.66441,0.3323314,0.42948207,0.5395501,0.18549989,0.31400672,0.26201385,0.35450566,0.41475692,0.41239372,0.515821,0.634901,0.288457,0.51721424,0.8355002,0.4660459,0.48474175,0.682188,0.45751506,0.3293811,0.35881022,0.24837455,0.5030463,0.6376489,0.32382032,0.30905396,0.6043253,0.42194188,0.45863658,0.3774819,0.45333907,0.42896298,0.36852536,0.47244087,0.6758068,0.38202643,0.5245985,0.33088264,0.33483464,0.44443318,0.5123352,0.59604174,0.2269063,0.5778671,0.6104509,0.48498785,0.27448806,0.6108551,0.3887718,0.63716537,0.62913805,0.5879106,0.37293345,0.59986573,0.6556867,0.3712443,0.6032744,0.67106533,0.3604336,0.64152807,0.44972843,0.5231979,0.54164207,0.4209373,0.40863276,0.5297783,0.4600277,0.64107585,0.24738802,0.396069,0.17555471,0.59596616,0.48233166,0.3917746
A2-A0D2,0.4959472,0.5815799,0.37410283,0.4520352,0.45460126,0.37881804,0.63310593,0.53885454,0.42883283,0.40360397,0.6522225,0.5151389,0.45865068,0.59696406,0.5419408,0.27657992,0.68511313,0.61048096,0.64532477,0.58108014,0.5514553,0.61112076,0.5884303,0.3998653,0.62289697,0.4686192,0.47035614,0.4234374,0.48828936,0.43510646,0.41362485,0.3774233,0.35766312,0.4502335,0.3919703,0.44127372,0.5723578,0.48360035,0.39065906,0.4631163,0.6565082,0.43689096,0.42874593,0.6439587,0.37881875,0.54110503,0.5429784,0.3211792,0.5389096,0.61859876,0.29178724,0.426992,0.5973724,0.7104513,0.39050317,0.40932646,0.5141934,0.56897515,0.39017314,0.49101177,0.6410841,0.48762187,0.56826794,0.41778025,0.46374053,0.44944197,0.60122794,0.4403209,0.28163132,0.6339982,0.6543757,0.45596546,0.33837655,0.50563264,0.54241014,0.69287056,0.7499933,0.4596369,0.48008338,0.5607221,0.68165,0.45398423,0.520048,0.6320199,0.40158385,0.4389949,0.56962377,0.47938907,0.47580695,0.3421463,0.40892473,0.56623036,0.4823958,0.5682947,0.40847597,0.3888765,0.3390977,0.6508004,0.39006796,0.4253592
A2-A0D3,0.55908954,0.53910494,0.58580154,0.46189088,0.6544047,0.57705617,0.435768,0.54885584,0.4787978,0.5501019,0.58314806,0.6527863,0.47640577,0.5128829,0.42535928,0.58151424,0.44035593,0.47527698,0.4110252,0.5889216,0.58049786,0.45077214,0.51725626,0.48002997,0.3209515,0.44834334,0.62862986,0.506985,0.4590487,0.31994388,0.45318222,0.60227984,0.3810963,0.50286704,0.3707007,0.5895536,0.33828172,0.44010013,0.5001535,0.5293845,0.49403608,0.47715238,0.51955986,0.3842402,0.4986629,0.53743106,0.47349298,0.5602613,0.3615866,0.45833382,0.39389023,0.39502355,0.40314758,0.37837505,0.5967623,0.5160728,0.4847424,0.47446018,0.5672277,0.5287633,0.6061231,0.566368,0.42398733,0.551133,0.6442021,0.5725436,0.3578714,0.5123667,0.56257373,0.41378158,0.43199843,0.65443593,0.5587771,0.38780534,0.54880387,0.45466423,0.3437223,0.48224038,0.4563638,0.5589446,0.47539526,0.60955846,0.49581647,0.4003297,0.47572947,0.4835656,0.5635759,0.58652115,0.46770504,0.5155962,0.49415785,0.4683566,0.38919726,0.51442075,0.6453067,0.6302039,0.61705786,0.4416785,0.4853868,0.50722194
A2-A0EO,0.37864608,0.4802261,0.54490507,0.62771356,0.47776428,0.4543195,0.49561775,0.5412655,0.5509903,0.5387578,0.6097365,0.41438624,0.49131224,0.5338341,0.32547215,0.5242433,0.41197053,0.5529133,0.47199592,0.35694566,0.5559391,0.39624998,0.4655183,0.3850661,0.32205242,0.47220317,0.41577786,0.5976763,0.45706892,0.3958958,0.5400906,0.6239635,0.5063589,0.557226,0.4227967,0.5387049,0.45131874,0.36895844,0.44886744,0.59616405,0.43593204,0.534455,0.5521254,0.5300827,0.5437789,0.55372673,0.62963563,0.6091999,0.51637024,0.41859266,0.48755884,0.50378793,0.33650634,0.55825984,0.42117178,0.4544917,0.5395524,0.54807216,0.65894604,0.4331685,0.47149652,0.5488045,0.52610946,0.56691533,0.53374183,0.49909338,0.4763211,0.37773037,0.53138727,0.39247382,0.5940744,0.5069331,0.68464315,0.34290048,0.5134275,0.32456234,0.4619072,0.6717593,0.6142986,0.41497934,0.40995207,0.65308595,0.5538418,0.3669629,0.46121874,0.51525515,0.37728468,0.4401769,0.6215039,0.4679313,0.5275993,0.424873,0.44028234,0.5167907,0.511824,0.449681,0.6632522,0.6036833,0.52155,0.3602687
A2-A0ES,0.46726102,0.43286818,0.6284243,0.5871478,0.39262384,0.46117672,0.50746113,0.40088743,0.48175505,0.37454775,0.5964837,0.37697753,0.4976304,0.49967936,0.39611053,0.4785835,0.6390553,0.49640834,0.47315326,0.45055422,0.6426953,0.409238,0.5688936,0.5432658,0.32901308,0.63842297,0.48323762,0.60387814,0.4284664,0.5468862,0.5095634,0.57541466,0.4474666,0.5223554,0.47672978,0.42152148,0.48254946,0.4684354,0.4807464,0.46053347,0.43416604,0.4362747,0.49455184,0.43079486,0.59384215,0.6253515,0.5470727,0.5806184,0.56829786,0.3293894,0.45450747,0.53552544,0.3387545,0.66236085,0.4781747,0.65485406,0.5162538,0.522896,0.54449,0.42447877,0.5046256,0.49646664,0.5583428,0.5664557,0.51597303,0.5344009,0.4864163,0.37240595,0.5528955,0.53968257,0.5154031,0.44868675,0.5995879,0.49803802,0.58723474,0.3801062,0.47940788,0.44530374,0.588162,0.4685198,0.4343998,0.6202069,0.40652794,0.5040667,0.63875407,0.43297848,0.45131898,0.5779299,0.57961315,0.62117314,0.5471532,0.5117664,0.52669704,0.54573214,0.39250162,0.5118947,0.6830174,0.46746406,0.48534247,0.43984428
A2-A0EU,0.41260648,0.42012748,0.6872865,0.4671133,0.3387409,0.6039632,0.44655088,0.486137,0.54685944,0.3909311,0.49015817,0.47653908,0.47000006,0.5004548,0.36085266,0.49740553,0.51585436,0.45977208,0.5842574,0.38627374,0.61047727,0.549344,0.505034,0.6193509,0.55850405,0.55877674,0.57429147,0.6001908,0.4427227,0.67337626,0.5573269,0.7154413,0.5564689,0.4404116,0.57428986,0.43632782,0.33185175,0.62113845,0.5821725,0.60827506,0.6343698,0.6491419,0.43146423,0.5042612,0.6430279,0.62520134,0.5480506,0.5508057,0.7100649,0.28117606,0.58066416,0.5868478,0.5005137,0.33917812,0.48210365,0.57761395,0.3434414,0.418076,0.40803704,0.6611394,0.38807097,0.48936394,0.506065,0.59916085,0.48237836,0.48905677,0.41433966,0.598218,0.63987833,0.5278829,0.3952527,0.3409677,0.49403524,0.30514267,0.5130186,0.5101697,0.5063755,0.5357819,0.49369913,0.6989666,0.47906438,0.4125722,0.5829391,0.45262402,0.52427125,0.551974,0.38718516,0.5875553,0.4984751,0.55499697,0.5674072,0.40006533,0.598559,0.5362215,0.24300066,0.4711123,0.51130193,0.6380441,0.5119707,0.6270522
A2-A0EV,0.50881714,0.5145416,0.5654329,0.61192787,0.46207675,0.39450848,0.33893362,0.5927799,0.6673096,0.5158872,0.49790263,0.5288755,0.4019829,0.5017059,0.6092226,0.6309161,0.40996617,0.61310554,0.4932203,0.3927365,0.548452,0.44682264,0.5006868,0.42965788,0.656278,0.31869608,0.43557498,0.6477583,0.5282309,0.5259656,0.66411364,0.6840208,0.5804698,0.45986313,0.5769508,0.48638114,0.37909383,0.49817634,0.7076312,0.6182417,0.5029114,0.6504153,0.5391177,0.5387512,0.464578,0.42773113,0.5612749,0.57260007,0.5561759,0.4196511,0.57433075,0.57347494,0.47486123,0.48722595,0.4517824,0.39560524,0.5323131,0.4677015,0.55849886,0.53672796,0.3041107,0.4432786,0.448013,0.5899817,0.5926737,0.37100366,0.5090887,0.6642838,0.5391024,0.39853597,0.58351177,0.49355924,0.56310284,0.3409266,0.49525094,0.41828305,0.44464082,0.54950404,0.5600868,0.5903547,0.4380734,0.48726505,0.55262244,0.4479573,0.58070815,0.5420328,0.3058088,0.48902753,0.43412793,0.45834464,0.3727263,0.43702456,0.5288951,0.44877,0.49910694,0.5244429,0.51864296,0.5892518,0.53602844,0.48658314
A2-A0EW,0.5282197,0.44902155,0.59970295,0.69470835,0.30093217,0.51415586,0.40047267,0.41393736,0.6312503,0.33978677,0.46558562,0.3840904,0.45503572,0.4430388,0.54671943,0.601618,0.5308618,0.5032307,0.41082516,0.37830237,0.5837491,0.4127404,0.41615316,0.4775332,0.5009057,0.6417961,0.4464982,0.66067564,0.5350911,0.65155566,0.66738737,0.72715896,0.54476774,0.5010529,0.7574409,0.42775223,0.37039486,0.41260874,0.655073,0.63763016,0.4460045,0.5338049,0.52297425,0.49003434,0.55494124,0.42030606,0.6206309,0.6156576,0.57581264,0.30246854,0.6724215,0.51677746,0.40515473,0.61777043,0.40332767,0.5525792,0.6131634,0.32427308,0.52074134,0.40393195,0.43631202,0.45025712,0.52440506,0.62935346,0.53466976,0.37436935,0.56083447,0.46603146,0.5894568,0.4854151,0.5464982,0.3522091,0.7074434,0.51725596,0.43855572,0.33505547,0.47634518,0.36166322,0.63493305,0.5538971,0.3676805,0.4632942,0.41067344,0.5214461,0.54156137,0.44953272,0.35285208,0.46491483,0.5282697,0.61128914,0.466006,0.5922526,0.63056815,0.61083513,0.40917706,0.52890974,0.628808,0.41883323,0.5023663,0.44054803
